id,sex,name,surname,Alan,AOB,trkD,trkY,trkN,matD,matY,matN,fenD,fenY,fenN,sosD,sosY,sosN,Mt2N,Fz2N,Km2N,By2N,EdbN,Tr1N,Cg1N,Tr2N,Cg2N,FlsN,DnkN,DilN,TopN,TyT_Puan,Tyt_Sıra,AYT_Say_Puan,AYT_Say_Sıra,AYT_EA_Puan,AYT_EA_Sıra,AYT_Söz_Puan,AYT_Söz_Sıra,AYT_Dil_Puan,AYT_Dil_Sıra
8854,E,Arjun,Campbell,Ea,53,15,1,14.75,21,8,19.0,9,7,7.25,11,1,10.75,21.25,0,0,0,18.0,6.5,6.0,0,0,0,0,0,51.75,304.375,5879,264.58,5133,356.76,1442,293.01,1838,200.82999999999998,7050
5943,K,Camila,Lopez,Ea,88,1,35,-7.75,32,3,31.25,9,2,8.5,7,12,4.0,5.0,0,0,0,14.5,7.0,3.75,0,0,0,0,0,36.0,272.84999999999997,7424,215.82,7976,291.4075,4565,276.4075,2811,200.82,7051
3985,E,Isaac,Wright,Say,65,34,6,32.5,5,6,3.5,13,2,12.5,2,16,-2.0,32.5,32.5,-2.0,0.0,0,0,0,0,0,0,0,0,46.5,293.5,6424,384.885,1102,298.3,4162,200.8,8452,200.8,7052
252,K,Zoey,Taylor,Ea,53,16,20,11.0,8,5,6.75,20,0,20.0,14,2,13.5,-0.75,0,0,0,19.5,6.5,1.5,0,0,0,0,0,51.25,304.275,5884,198.54000000000002,8859,280.235,5207,282.485,2445,200.79000000000002,7053
7829,E,Isaac,Lewis,Ea,79,18,18,13.5,29,1,28.75,2,18,-2.5,2,5,0.75,20.0,0,0,0,2.75,-2.25,3.75,0,0,0,0,0,40.5,280.875,7063,260.79,5325,275.2275,5474,215.22750000000002,7438,200.79000000000002,7054
2308,E,Ethan,Rodriguez,Say,83,16,18,11.5,23,0,23.0,6,14,2.5,3,6,1.5,35.5,35.5,7.0,7.0,0,0,0,0,0,0,0,0,38.5,277.25,7227,451.08500000000004,400,307.28000000000003,3676,200.78000000000003,8453,200.78000000000003,7055
9340,K,Stella,Ramirez,Say,75,7,25,0.75,33,1,32.75,10,7,8.25,1,3,0.25,36.5,36.5,10.5,-1.75,0,0,0,0,0,0,0,0,42.0,284.45,6889,440.6424999999999,504,310.28,3509,200.78,8454,200.78,7056
2660,K,Nora,Sanchez,Ea,99,11,19,6.25,22,0,22.0,4,6,2.5,3,10,0.5,27.5,0,0,0,20.5,5.75,1.0,0,0,0,0,0,31.25,262.825,7812,283.27,4221,364.2,1215,281.7,2500,200.77,7057
3314,K,Camila,Thomas,Söz,62,27,10,24.5,20,7,18.25,6,1,5.75,3,14,-0.5,0,0,0,0,17.0,0,0,-2.0,-0.25,5.75,3.5,0,48.0,296.125,6296,200.76999999999998,8762,251.76999999999998,6791,274.0225,2963,200.76999999999998,7058
5473,K,Hailey,Anderson,Ea,73,21,16,17.0,2,27,-4.75,12,8,10.0,20,0,20.0,-6.75,0,0,0,14.25,1.75,1.5,0,0,0,0,0,42.25,286.225,6811,180.51999999999998,9519,233.165,7802,253.415,4440,200.76999999999998,7059
9882,E,Ethan,Lewis,Ea,51,24,15,20.25,1,29,-6.25,20,0,20.0,18,0,18.0,30.75,0,0,0,6.0,-1.0,2.25,0,0,0,0,0,52.0,306.0,5799,293.01,3733,315.7025,3247,223.45250000000001,6817,200.76000000000002,7060
5102,E,Henry,Morris,Ea,91,36,4,35.0,0,30,-7.5,6,10,3.5,7,13,3.75,15.75,0,0,0,17.75,0.0,6.0,0,0,0,0,0,34.75,270.0,7543,248.01,6042,321.24,2965,273.99,2965,200.76,7061
5070,K,Aubrey,Davis,Say,56,25,4,24.0,3,23,-2.75,16,0,16.0,14,5,12.75,23.25,23.25,9.5,-1.0,0,0,0,0,0,0,0,0,50.0,301.47499999999997,6028,362.3825,1444,270.5,5735,200.75,8456,200.75,7062
7090,K,Ella,Hill,Ea,59,11,8,9.0,16,4,15.0,18,2,17.5,9,7,7.25,17.5,0,0,0,20.25,6.0,6.0,0,0,0,0,0,48.75,298.75,6177,253.24,5771,350.77000000000004,1657,298.27000000000004,1593,200.74,7063
3931,E,Matthew,Williams,Ea,65,26,9,23.75,24,6,22.5,1,6,-0.5,1,0,1.0,-9.5,0,0,0,15.25,5.25,6.0,0,0,0,0,0,46.75,293.32500000000005,6439,172.23000000000002,9712,252.66,6738,281.16,2524,200.73000000000002,7064
9621,E,Nathan,Sanchez,Ea,58,33,0,33.0,6,17,1.75,11,4,10.0,6,5,4.75,2.0,0,0,0,18.75,5.25,3.75,0,0,0,0,0,49.5,299.625,6133,206.73000000000002,8488,290.1675,4630,284.1675,2342,200.73000000000002,7065
5110,E,Wyatt,Turner,Söz,69,14,15,10.25,29,3,28.25,0,20,-5.0,12,3,11.25,0,0,0,0,7.25,0,0,8.75,2.5,6.0,-0.25,0,44.75,289.7,6623,200.72,8768,222.47,8321,272.3825,3072,200.72,7066
8862,K,Faith,Allen,Ea,75,11,19,6.25,31,8,29.0,2,5,0.75,6,0,6.0,13.75,0,0,0,10.25,0.0,1.0,0,0,0,0,0,42.0,284.275,6897,241.96,6414,276.04,5429,234.79000000000002,5911,200.71,7067
345,E,Thomas,Evans,Ea,78,15,6,13.5,11,15,7.25,11,9,8.75,12,5,10.75,-2.75,0,0,0,-2.25,10.0,-0.25,0,0,0,0,0,40.25,281.575,7028,192.45999999999998,9118,212.87749999999997,8732,221.12749999999997,6993,200.70999999999998,7068
9219,E,Charles,Lee,Ea,75,21,19,16.25,14,13,10.75,8,9,5.75,11,8,9.0,15.5,0,0,0,22.75,0.0,-1.25,0,0,0,0,0,41.75,284.25,6901,247.2,6097,311.28749999999997,3449,264.78749999999997,3602,200.7,7069
685,K,Chloe,Jackson,Ea,89,2,14,-1.5,12,11,9.25,15,5,13.75,14,2,13.5,3.25,0,0,0,22.75,5.25,-0.75,0,0,0,0,0,35.0,271.625,7476,210.44000000000003,8270,290.89250000000004,4592,281.14250000000004,2527,200.69000000000003,7070
6638,K,Nova,Cruz,Ea,74,5,15,1.25,6,14,2.5,18,1,17.75,20,0,20.0,34.5,0,0,0,16.5,3.5,0.0,0,0,0,0,0,41.5,285.125,6862,304.19000000000005,3238,363.49000000000007,1230,259.99,3947,200.69000000000003,7071
3641,E,Xavier,Morris,Dil,69,3,16,-1.0,9,26,2.5,3,11,0.25,2,17,-2.25,0,0,0,0,0,0,0,0,0,0,0,20.0,-0.5,139.55,9966,140.66,9978,140.66,9988,140.66,9987,200.66,7072
4075,K,Amelia,Nelson,Ea,87,4,5,2.75,9,31,1.25,12,1,11.75,20,0,20.0,13.25,0,0,0,20.0,5.0,4.0,0,0,0,0,0,35.75,273.35,7397,240.41,6531,327.72999999999996,2623,287.97999999999996,2108,200.66,7073
9785,K,Audrey,Morris,Ea,73,1,2,0.5,24,3,23.25,20,0,20.0,1,9,-1.25,0.75,0,0,0,-6.0,0.25,4.0,0,0,0,0,0,42.5,285.925,6826,202.89999999999998,8662,198.91999999999996,9232,196.66999999999996,8674,200.64999999999998,7074
5741,E,Jack,Thompson,Ea,87,26,4,25.0,1,18,-3.5,3,1,2.75,13,4,12.0,20.25,0,0,0,6.25,8.0,4.0,0,0,0,0,0,36.25,273.29999999999995,7400,261.39,5294,315.85999999999996,3242,255.10999999999999,4304,200.64,7075
8637,E,Carter,King,Ea,87,1,39,-8.75,39,1,38.75,10,3,9.25,1,15,-2.75,-2.5,0,0,0,13.5,7.5,-0.75,0,0,0,0,0,36.5,273.29999999999995,7399,193.14,9089,252.14249999999998,6767,259.6425,3977,200.64,7076
6668,K,Amelia,Allen,Ea,90,4,26,-2.5,9,31,1.25,20,0,20.0,16,2,15.5,21.25,0,0,0,6.25,8.75,6.0,0,0,0,0,0,34.25,270.575,7513,264.38,5146,327.61,2633,263.86,3661,200.63,7077
6006,E,Owen,Turner,Ea,75,26,11,23.25,16,8,14.0,9,10,6.5,1,11,-1.75,-0.75,0,0,0,5.25,6.5,2.25,0,0,0,0,0,42.0,284.075,6905,198.38,8867,239.8225,7448,242.0725,5330,200.63,7078
2623,K,Nora,Allen,Ea,69,28,12,25.0,8,1,7.75,5,15,1.25,11,2,10.5,7.75,0,0,0,4.75,3.5,0.5,0,0,0,0,0,44.5,289.425,6636,223.86,7525,249.57500000000002,6917,226.32500000000002,6571,200.61,7079
5858,E,Samuel,Thompson,Ea,69,29,6,27.5,0,13,-3.25,2,8,0.0,20,0,20.0,4.75,0,0,0,-4.25,-0.5,4.75,0,0,0,0,0,44.25,289.425,6637,214.86,8030,216.5275,8589,202.2775,8359,200.61,7080
5457,K,Isabella,Garcia,Say,94,31,2,30.5,1,20,-4.0,5,13,1.75,8,12,5.0,10.25,10.25,2.75,8.0,0,0,0,0,0,0,0,0,33.25,266.79999999999995,7653,293.38750000000005,3713,231.31000000000003,7900,200.56000000000003,8459,200.56000000000003,7081
62,K,Victoria,Martinez,Say,94,21,15,17.25,10,3,9.25,3,6,1.5,7,7,5.25,9.75,9.75,1.25,1.75,0,0,0,0,0,0,0,0,33.25,266.79999999999995,7654,266.745,5004,229.81,7979,200.56,8460,200.56,7082
5100,E,Charles,Parker,Ea,51,23,16,19.0,11,9,8.75,16,4,15.0,10,2,9.5,6.0,0,0,0,2.75,-0.25,5.0,0,0,0,0,0,52.25,305.475,5830,218.54999999999998,7834,242.75,7277,224.75,6696,200.54999999999998,7083
255,E,Sebastian,Jones,Ea,92,3,16,-1.0,17,9,14.75,13,0,13.0,8,4,7.0,4.5,0,0,0,-0.25,3.75,0.75,0,0,0,0,0,33.75,268.575,7585,214.04999999999998,8074,226.29749999999999,8137,212.79749999999999,7623,200.54999999999998,7084
4428,K,Maya,Nguyen,Söz,98,9,2,8.5,22,11,19.25,3,1,2.75,1,0,1.0,0,0,0,0,-2.5,0,0,1.75,4.75,7.5,3.5,0,31.5,263.125,7799,200.53000000000003,8773,193.03000000000003,9425,245.99500000000003,5027,200.53000000000003,7085
4741,K,Bella,White,Say,62,18,6,16.5,33,3,32.25,2,12,-1.0,1,3,0.25,15.0,15.0,13.0,1.5,0,0,0,0,0,0,0,0,48.0,295.525,6336,332.145,2161,245.52999999999997,7142,200.52999999999997,8462,200.52999999999997,7086
4311,K,Aurora,Lee,Ea,54,24,6,22.5,20,12,17.0,2,17,-2.25,15,4,14.0,8.5,0,0,0,18.0,1.25,0.75,0,0,0,0,0,51.25,302.7,5961,226.02,7403,286.0175,4865,260.5175,3909,200.52,7087
1516,K,Luna,Campbell,Söz,78,5,6,3.5,16,10,13.5,12,1,11.75,13,7,11.25,0,0,0,0,6.25,0,0,-0.75,6.0,4.5,2.75,0,40.0,281.09999999999997,7050,200.51999999999998,8774,219.26999999999998,8478,257.1225,4149,200.51999999999998,7088
8273,E,Aiden,Walker,Söz,73,19,18,14.5,13,0,13.0,11,0,11.0,5,4,4.0,0,0,0,0,0.75,0,0,5.75,4.75,7.0,0.0,0,42.5,285.55,6841,200.5,8775,202.75,9119,254.305,4369,200.5,7089
6720,E,Ethan,Edwards,Ea,98,12,13,8.75,8,21,2.75,6,5,4.75,15,1,14.75,17.25,0,0,0,10.25,0.25,-0.75,0,0,0,0,0,31.0,263.05,7803,252.25,5817,281.2025,5147,229.4525,6326,200.5,7090
7730,E,Henry,Thomas,Ea,91,15,11,12.25,22,0,22.0,3,6,1.5,2,12,-1.0,-7.5,0,0,0,-2.75,2.75,6.0,0,0,0,0,0,34.75,269.325,7562,177.99,9596,197.42,9287,219.92,7079,200.49,7091
8481,K,Audrey,Moore,Say,64,7,25,0.75,37,1,36.75,7,11,4.25,5,0,5.0,27.75,27.75,3.5,13.0,0,0,0,0,0,0,0,0,46.75,293.6,6416,413.29749999999996,797,283.73,5007,200.48000000000002,8466,200.48000000000002,7092
2033,E,Arjun,Young,Ea,71,11,0,11.0,22,4,21.0,2,1,1.75,11,5,9.75,10.25,0,0,0,12.25,10.0,3.5,0,0,0,0,0,43.5,287.29999999999995,6754,231.23,7108,307.635,3656,276.885,2778,200.48,7093
9163,E,Luke,Evans,Ea,84,23,7,21.25,23,16,19.0,1,16,-3.0,2,5,0.75,13.25,0,0,0,4.25,-1.25,2.25,0,0,0,0,0,38.0,275.575,7301,240.22,6551,256.9625,6490,217.2125,7289,200.47,7094
4964,E,Eli,King,Söz,52,3,7,1.25,36,4,35.0,17,2,16.5,1,7,-0.75,0,0,0,0,24.0,0,0,2.0,1.5,3.0,4.75,0,52.0,304.375,5878,200.47,8776,272.47,5633,307.33000000000004,1201,200.47,7095
6974,K,Claire,Harris,Say,50,28,2,27.5,18,19,13.25,17,2,16.5,0,17,-4.25,4.5,4.5,8.0,7.5,0,0,0,0,0,0,0,0,53.0,306.125,5793,273.96,4671,213.95,8696,200.45,8468,200.45,7096
6518,E,Jayden,Williams,Ea,61,1,20,-4.0,40,0,40.0,7,6,5.5,9,10,6.5,22.0,0,0,0,22.75,0.75,1.0,0,0,0,0,0,48.0,296.2,6289,266.44,5024,340.12,2066,274.12,2955,200.44,7097
4321,K,Aurora,Anderson,Say,61,40,0,40.0,10,21,4.75,6,1,5.75,0,9,-2.25,26.5,26.5,2.25,12.0,0,0,0,0,0,0,0,0,48.25,296.175,6291,399.09000000000003,950,279.93,5229,200.43,8469,200.43,7098
8889,K,Nova,Clark,Söz,58,28,6,26.5,16,0,16.0,4,8,2.0,5,0,5.0,0,0,0,0,12.75,0,0,0.5,6.0,4.0,0.75,0,49.5,298.85,6170,200.42000000000002,8780,238.67000000000002,7502,272.06000000000006,3097,200.42000000000002,7099
8691,E,Anthony,Gonzalez,Say,58,8,14,4.5,23,8,21.0,19,0,19.0,7,10,4.5,22.0,22.0,4.5,1.5,0,0,0,0,0,0,0,0,49.0,298.85,6173,347.315,1743,266.42,5961,200.42000000000002,8470,200.42000000000002,7100
3191,E,Xavier,Collins,Ea,72,18,11,15.25,9,5,7.75,11,5,9.75,11,4,10.0,1.25,0,0,0,22.75,3.5,0.5,0,0,0,0,0,42.75,286.25,6810,204.17,8598,283.885,5001,280.135,2591,200.42,7101
2315,E,Andrew,Harris,Ea,84,11,9,8.75,20,15,16.25,13,3,12.25,3,11,0.25,34.5,0,0,0,16.0,1.0,2.25,0,0,0,0,0,37.5,275.4,7314,303.9,3251,362.1925,1263,258.6925,4038,200.4,7102
8173,K,Harper,Taylor,Ea,83,28,12,25.0,2,0,2.0,9,2,8.5,3,2,2.5,34.0,0,0,0,9.75,6.75,2.75,0,0,0,0,0,38.0,276.3,7262,302.4,3315,359.7075,1340,257.7075,4102,200.39999999999998,7103
3155,E,Sebastian,Rodriguez,Ea,64,14,7,12.25,16,22,10.5,10,8,8.0,16,2,15.5,9.25,0,0,0,15.25,-1.75,2.75,0,0,0,0,0,46.25,293.375,6436,228.14000000000001,7259,278.14750000000004,5323,250.3975,4684,200.39000000000001,7104
6876,E,Oliver,White,Söz,74,8,25,1.75,27,2,26.5,4,10,1.5,13,3,12.25,0,0,0,0,8.25,0,0,10.0,5.0,12.0,0.25,0,42.0,284.375,6891,200.39000000000001,8782,225.14000000000001,8192,305.615,1271,200.39000000000001,7105
7089,K,Nova,Taylor,Say,57,37,2,36.5,14,19,9.25,6,9,3.75,4,14,0.5,2.75,2.75,9.0,0.0,0,0,0,0,0,0,0,0,50.0,299.625,6132,243.63750000000002,6304,208.62,8922,200.37,8471,200.37,7106
4555,E,Caleb,Evans,Ea,66,17,10,14.5,32,7,30.25,0,19,-4.75,7,4,6.0,16.5,0,0,0,15.75,9.0,2.25,0,0,0,0,0,46.0,291.525,6537,249.86999999999998,5946,329.8125,2527,280.3125,2584,200.36999999999998,7107
6263,K,Amelia,Hernandez,Say,53,36,4,35.0,6,16,2.0,5,7,3.25,13,7,11.25,9.75,9.75,4.0,10.0,0,0,0,0,0,0,0,0,51.5,303.2,5939,300.1775,3408,229.61,7984,200.36,8472,200.36,7108
3197,K,Charlotte,Roberts,Ea,75,15,6,13.5,12,28,5.0,13,3,12.25,11,2,10.5,2.75,0,0,0,21.75,8.75,-0.25,0,0,0,0,0,41.25,283.4,6928,208.61,8380,297.52750000000003,4207,289.27750000000003,2038,200.36,7109
5452,E,Dylan,Campbell,Ea,73,6,13,2.75,22,7,20.25,9,2,8.5,12,5,10.75,-2.5,0,0,0,-1.0,5.75,2.25,0,0,0,0,0,42.25,285.15000000000003,6859,192.84000000000003,9106,213.43250000000003,8716,220.93250000000003,7005,200.34000000000003,7110
657,E,Charles,Smith,Ea,69,34,0,34.0,2,20,-3.0,4,15,0.25,13,0,13.0,31.5,0,0,0,5.5,3.5,-0.25,0,0,0,0,0,44.25,288.75,6670,294.84000000000003,3632,320.30750000000006,3017,225.8075,6616,200.34,7111
1820,E,Jackson,Perez,Say,99,16,3,15.25,8,3,7.25,2,8,0.0,10,7,8.25,34.0,34.0,1.75,1.0,0,0,0,0,0,0,0,0,30.75,261.7,7859,407.57500000000005,857,302.32000000000005,3946,200.32000000000002,8473,200.32000000000002,7112
5569,E,Liam,Stewart,Ea,84,3,6,1.5,21,16,17.0,10,7,8.25,12,6,10.5,4.5,0,0,0,20.25,7.75,5.0,0,0,0,0,0,37.25,275.2,7324,213.82000000000002,8090,312.92,3367,299.42,1545,200.32000000000002,7113
2809,E,Joshua,Adams,Ea,61,39,1,38.75,5,19,0.25,11,6,9.5,0,2,-0.5,24.0,0,0,0,10.25,-1.0,2.5,0,0,0,0,0,48.0,295.9,6307,272.32,4751,308.59499999999997,3606,236.59499999999997,5751,200.32,7114
8909,E,Sebastian,Cruz,Ea,95,12,1,11.75,3,5,1.75,10,3,9.25,10,2,9.5,-5.0,0,0,0,12.5,2.25,3.0,0,0,0,0,0,32.25,265.3,7705,185.32,9374,239.11,7483,254.11,4385,200.32,7115
7647,K,Maya,Nguyen,Say,63,23,1,22.75,15,10,12.5,4,13,0.75,12,4,11.0,38.75,38.75,11.0,13.0,0,0,0,0,0,0,0,0,47.0,294.075,6398,500.12750000000005,98,316.56,3209,200.31,8474,200.31,7116
3084,K,Elena,Carter,Say,60,39,1,38.75,4,2,3.5,6,3,5.25,4,12,1.0,17.75,17.75,9.75,-2.25,0,0,0,0,0,0,0,0,48.5,296.675,6271,326.645,2357,253.52,6702,200.27,8477,200.27,7117
8303,K,Isabella,Gonzalez,Say,98,0,13,-3.25,29,0,29.0,10,10,7.5,0,8,-2.0,18.25,18.25,11.75,1.5,0,0,0,0,0,0,0,0,31.25,262.475,7825,347.1225,1752,255.01999999999998,6611,200.26999999999998,8478,200.26999999999998,7118
9079,K,Victoria,Stewart,Say,70,29,5,27.75,0,21,-5.25,20,0,20.0,4,12,1.0,34.75,34.75,10.75,1.25,0,0,0,0,0,0,0,0,43.5,287.65,6732,439.85,520,304.51,3826,200.26,8480,200.26,7119
8221,K,Zoe,Smith,Ea,65,13,23,7.25,28,10,25.5,7,4,6.0,8,3,7.25,7.75,0,0,0,2.5,6.25,5.0,0,0,0,0,0,46.0,292.125,6514,223.5,7560,265.15,6037,241.9,5348,200.25,7120
1841,K,Amelia,Walker,Ea,95,36,4,35.0,4,26,-2.5,5,4,4.0,0,15,-3.75,3.75,0,0,0,24.0,-0.75,-0.25,0,0,0,0,0,32.75,265.1,7716,211.49,8204,280.5575,5185,269.3075,3277,200.24,7121
8456,K,Zoe,Harris,Ea,59,4,15,0.25,37,3,36.25,5,1,4.75,8,2,7.5,-0.25,0,0,0,20.0,7.75,6.0,0,0,0,0,0,48.75,297.5,6230,199.49,8810,301.17,4008,301.92,1423,200.24,7122
9488,E,Adrian,King,Ea,57,8,7,6.25,35,3,34.25,7,12,4.0,8,11,5.25,7.0,0,0,0,19.25,-0.75,-0.25,0,0,0,0,0,49.75,299.29999999999995,6153,221.23999999999998,7686,276.0575,5427,255.0575,4309,200.23999999999998,7123
9045,E,Aiden,Johnson,Ea,99,27,11,24.25,1,36,-8.0,9,4,8.0,9,11,6.25,0.0,0,0,0,1.0,2.0,6.0,0,0,0,0,0,30.5,261.475,7868,200.23,8788,228.80999999999997,8016,228.80999999999997,6371,200.23,7124
2818,E,Isaac,Sanchez,Ea,74,19,15,15.25,12,10,9.5,6,12,3.0,14,0,14.0,34.0,0,0,0,-2.5,2.5,-1.5,0,0,0,0,0,41.75,283.875,6910,302.19000000000005,3326,296.69500000000005,4264,194.69500000000002,8793,200.19000000000003,7125
6274,E,William,Rodriguez,Ea,86,19,16,15.0,8,21,2.75,5,7,3.25,16,3,15.25,9.0,0,0,0,22.75,10.0,1.0,0,0,0,0,0,36.25,273.075,7414,227.19,7319,326.77,2661,299.77,1527,200.19,7126
4104,K,Savannah,Thompson,Ea,79,7,30,-0.5,26,8,24.0,15,4,14.0,5,12,2.0,12.75,0,0,0,14.0,5.0,6.0,0,0,0,0,0,39.5,279.35,7138,238.43,6669,314.41,3305,276.16,2827,200.18,7127
1684,K,Chloe,Brown,Say,59,23,3,22.25,16,0,16.0,12,7,10.25,1,3,0.25,31.0,31.0,13.0,7.0,0,0,0,0,0,0,0,0,48.75,297.325,6243,442.27000000000004,487,293.17,4469,200.17000000000002,8482,200.17000000000002,7128
636,E,Anthony,Young,Say,53,23,1,22.75,4,7,2.25,17,1,16.75,10,3,9.25,37.5,37.5,13.0,8.5,0,0,0,0,0,0,0,0,51.0,302.7,5963,484.89,181,312.66,3379,200.16000000000003,8483,200.16000000000003,7129
5618,K,Addison,Mitchell,Say,84,12,17,7.75,19,17,14.75,7,5,5.75,9,0,9.0,32.75,32.75,9.75,8.5,0,0,0,0,0,0,0,0,37.25,274.79999999999995,7343,447.28749999999997,439,298.40999999999997,4152,200.16,8484,200.16,7130
3138,E,Ethan,Smith,Ea,80,18,14,14.5,12,18,7.5,10,1,9.75,9,7,7.25,20.5,0,0,0,0.0,10.0,1.75,0,0,0,0,0,39.0,278.4,7182,261.65999999999997,5284,295.48749999999995,4331,233.9875,5970,200.16,7131
7119,K,Hannah,Lee,Ea,78,31,3,30.25,3,28,-4.0,6,12,3.0,12,5,10.75,-1.75,0,0,0,14.0,6.5,5.0,0,0,0,0,0,40.0,280.175,7097,194.89999999999998,9019,271.74999999999994,5671,276.99999999999994,2770,200.14999999999998,7132
7680,K,Nova,Thompson,Ea,89,4,31,-3.75,20,11,17.25,19,0,19.0,4,7,2.25,2.25,0,0,0,16.5,3.25,6.0,0,0,0,0,0,34.75,270.2,7532,206.87,8478,285.45000000000005,4900,278.70000000000005,2671,200.12,7133
5477,E,Matthew,Miller,Ea,66,1,11,-1.75,30,10,27.5,4,8,2.0,18,2,17.5,32.25,0,0,0,22.75,1.0,4.0,0,0,0,0,0,45.25,290.875,6564,296.86,3538,381.23,772,284.48,2327,200.10999999999999,7134
6246,K,Isabella,Scott,Say,81,20,13,16.75,13,0,13.0,7,7,5.25,6,9,3.75,1.25,1.25,8.0,-0.5,0,0,0,0,0,0,0,0,38.75,277.375,7222,230.04749999999999,7167,203.85999999999999,9084,200.10999999999999,8486,200.10999999999999,7135
6508,K,Brooklyn,Scott,Ea,75,1,25,-5.25,39,1,38.75,11,4,10.0,0,8,-2.0,21.75,0,0,0,16.5,-1.5,4.75,0,0,0,0,0,41.5,282.75,6972,265.35,5084,326.46750000000003,2681,261.21750000000003,3855,200.10000000000002,7136
2504,E,Nathan,Carter,Ea,56,25,1,24.75,16,12,13.0,13,6,11.5,3,9,0.75,6.75,0,0,0,18.75,3.75,6.0,0,0,0,0,0,50.0,299.825,6119,220.34,7729,307.07000000000005,3687,286.82000000000005,2168,200.09,7137
2594,K,Penelope,Carter,Ea,77,9,31,1.25,22,7,20.25,8,4,7.0,12,1,11.75,28.25,0,0,0,-3.75,0.75,3.75,0,0,0,0,0,40.25,280.9,7061,284.83,4155,288.1675,4740,203.4175,8299,200.07999999999998,7138
582,E,Joshua,Harris,Say,63,34,3,33.25,3,12,0.0,13,2,12.5,4,12,1.0,2.75,2.75,1.5,11.0,0,0,0,0,0,0,0,0,46.75,293.425,6429,254.43750000000003,5687,208.3,8936,200.05,8488,200.05,7139
6846,E,Luke,Nelson,Ea,85,23,3,22.25,15,21,9.75,3,17,-1.25,9,11,6.25,21.75,0,0,0,15.75,3.75,1.25,0,0,0,0,0,37.0,273.6,7383,265.28999999999996,5092,327.2025,2646,261.9525,3807,200.04,7140
9074,K,Layla,Walker,Say,88,8,26,1.5,26,5,24.75,4,15,0.25,11,8,9.0,36.5,36.5,1.5,-1.25,0,0,0,0,0,0,0,0,35.5,270.875,7501,414.24750000000006,785,309.53000000000003,3560,200.03000000000003,8489,200.03000000000003,7141
7269,E,Aiden,Robinson,Ea,60,28,1,27.75,7,14,3.5,0,8,-2.0,19,1,18.75,31.75,0,0,0,1.5,4.0,2.25,0,0,0,0,0,48.0,296.075,6298,295.28,3612,318.47249999999997,3114,223.2225,6834,200.03,7142
7166,E,Owen,Young,Ea,82,0,33,-8.25,31,6,29.5,7,12,4.0,13,1,12.75,-1.5,0,0,0,-3.0,6.5,3.75,0,0,0,0,0,38.0,276.275,7265,195.52999999999997,8990,217.21749999999997,8561,221.71749999999997,6946,200.02999999999997,7143
340,K,Isabella,Harris,Ea,62,7,8,5.0,32,4,31.0,0,16,-4.0,16,3,15.25,30.75,0,0,0,22.0,9.0,2.25,0,0,0,0,0,47.25,294.25,6391,292.27,3768,390.9625,574,298.7125,1577,200.01999999999998,7144
4799,K,Leah,Taylor,Ea,55,14,0,14.0,29,3,28.25,1,15,-2.75,11,0,11.0,19.0,0,0,0,0.25,10.0,6.0,0,0,0,0,0,50.5,300.475,6082,256.99,5536,305.72,3749,248.72,4823,199.99,7145
7152,K,Lucy,Lopez,Söz,71,9,21,3.75,8,4,7.0,15,4,14.0,18,1,17.75,0,0,0,0,19.0,0,0,1.0,3.0,12.0,2.0,0,42.5,286.025,6822,199.97,8794,256.97,6489,311.2100000000001,1064,199.97,7146
3611,K,Skylar,Wright,Say,55,27,2,26.5,13,21,7.75,18,2,17.5,2,14,-1.5,11.0,11.0,5.75,0.75,0,0,0,0,0,0,0,0,50.25,300.42499999999995,6084,283.9875,4191,232.97,7812,199.97,8491,199.97,7147
7052,K,Brooklyn,Morris,Ea,56,15,4,14.0,28,4,27.0,8,7,6.25,6,13,2.75,34.75,0,0,0,18.0,4.5,3.5,0,0,0,0,0,50.0,299.5,6139,304.21000000000004,3233,382.46500000000003,750,278.21500000000003,2698,199.96,7148
5712,K,Elena,Thomas,Ea,68,35,2,34.5,12,15,8.25,0,9,-2.25,6,7,4.25,25.75,0,0,0,9.0,2.0,5.0,0,0,0,0,0,44.75,288.67499999999995,6673,277.2,4517,326.45,2682,249.2,4779,199.95,7149
5495,E,Benjamin,Nguyen,Ea,53,28,12,25.0,32,5,30.75,1,14,-2.5,2,14,-1.5,26.75,0,0,0,18.0,6.5,2.25,0,0,0,0,0,51.75,302.175,5987,280.2,4369,359.8925,1338,279.6425,2617,199.95,7150
5414,E,Connor,Smith,Ea,50,23,14,19.5,17,0,17.0,1,5,-0.25,17,3,16.25,38.0,0,0,0,15.5,6.5,6.0,0,0,0,0,0,52.5,304.85,5854,313.94,2846,398.62,441,284.62,2314,199.94,7151
3,K,Maya,Smith,Say,57,34,5,32.75,13,25,6.75,4,5,2.75,9,7,7.25,18.75,18.75,2.25,10.75,0,0,0,0,0,0,0,0,49.5,298.54999999999995,6188,349.425,1686,256.19,6528,199.94,8493,199.94,7152
5586,E,Joseph,Martinez,Say,97,21,19,16.25,10,29,2.75,0,16,-4.0,17,3,16.25,1.5,1.5,10.75,6.75,0,0,0,0,0,0,0,0,31.25,262.54999999999995,7822,261.90250000000003,5273,204.44,9061,199.94,8492,199.94,7153
